Course Name,Ratings(out of 5),reviews,skill 1,skill 2,skill 3,skill 4,skill 5
What is Data Science?,4.7,"56,977",Data Science,Deep Learning,Machine Learning,Big Data,Data Mining
Tools for Data Science,4.5,"24,584",Data Science,Github,Python Programming,Jupyter notebooks,Rstudio
Data Science Methodology,4.6,"18,023",Data Science,Data Mining,Methodology,Null,Null
"Python for Data Science, AI & Development",4.6,"27,986",Data Science,Python Programming,Data Analysis,Pandas,Numpy
Introduction to Databases,4.7,33,Database (DBMS),MySQL,database administration,Null,Null
Version Control,4.8,235,Linux,Web Development,Bash (Unix Shell),Github,Version Control
Database Structures and Management with MySQL,Null,Null,Data Management,Database (DBMS),Relational Database,database administration,MySQL
Advanced MySQL Topics,Null,Null,Database (DB) Design,Database (DBMS),MySQL,Null,Null
"Foundations: Data, Data, Everywhere",4.8,"54,559",Spreadsheet,Data Cleansing,Data Analysis,Data Visualization (DataViz),SQL
Ask Questions to Make Data-Driven Decisions,4.7,"16,465",Spreadsheet,Questioning,Decision-Making,Problem Solving,Data Analysis
Prepare Data for Exploration,4.8,"9,692",Spreadsheet,Metadata,Data Collection,Data Ethics,SQL
Process Data from Dirty to Clean,4.8,"7,100",Spreadsheet,Data Cleansing,Sample Size Determination,SQL,Data Integrity
Introduction to Data Analytics,4.8,"7,919",Data Science,Spreadsheet,Data Analysis,Microsoft Excel,Null
Excel Basics for Data Analysis,4.7,"3,759",Data Science,Spreadsheet,Microsoft Excel,Data Analysis,Pivot Table
Data Visualization and Dashboards with Excel and Cognos,4.7,"1,843",Microsoft Excel,Data Analysis,Data Visualization (DataViz),IBM Cognos Analytics,Dashboard
"Python for Data Science, AI & Development",4.6,"27,986",Data Science,Python Programming,Data Analysis,Pandas,Numpy
Introduction to Data Engineering,4.8,"1,067",Data Science,Database (DBMS),NoSQL,SQL,Null
"Python for Data Science, AI & Development",4.6,"27,986",Data Science,Python Programming,Data Analysis,Pandas,Numpy
Python Project for Data Engineering,4.6,265,"Extraction, Transformation And Loading (ETL)",Python Programming,Information Engineering,Web Scraping,Null
Introduction to Relational Databases (RDBMS),4.6,208,Database (DB) Design,Database Architecture,Postgresql,MySQL,Relational Database Management System (RDBMS)
Introduction to Data Analytics,4.8,"7,919",Data Science,Spreadsheet,Data Analysis,Microsoft Excel,Null
Excel Basics for Data Analysis,4.7,"3,759",Data Science,Spreadsheet,Microsoft Excel,Data Analysis,Pivot Table
Data Visualization and Dashboards with Excel and Cognos,4.7,"1,843",Microsoft Excel,Data Analysis,Data Visualization (DataViz),IBM Cognos Analytics,Dashboard
Assessment for Data Analysis and Visualization Foundations,3.9,39,Null,Null,Null,Null,Null
Introduction to Data Engineering,4.8,"1,067",Data Science,Database (DBMS),NoSQL,SQL,Null
Introduction to Relational Databases (RDBMS),4.6,208,Database (DB) Design,Database Architecture,Postgresql,MySQL,Relational Database Management System (RDBMS)
Databases and SQL for Data Science with Python,4.6,"15,830",Cloud Databases,Python Programming,Ipython,Relational Database Management System (RDBMS),SQL
Hands-on Introduction to Linux Commands and Shell Scripting,4.7,419,Shell Script,Bash (Unix Shell),Linux,Null,Null
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.8,"17,545",Computer Vision,Tensorflow,Machine Learning,Null,Null
Convolutional Neural Networks in TensorFlow,4.7,"7,458",Inductive Transfer,Augmentation,Dropouts,Machine Learning,Tensorflow
Natural Language Processing in TensorFlow,4.6,"5,961",Natural Language Processing,Tokenization,Machine Learning,Tensorflow,RNNs
"Sequences, Time Series and Prediction",4.7,"4,541",Forecasting,Machine Learning,Tensorflow,Time Series,prediction
Create Machine Learning Models in Microsoft Azure,4.6,59,Manage Azure resources for machine learning,Deploy and operationalize machine learning solutions,Run experiments and train models,Implement responsible machine learning,Null
Microsoft Azure Machine Learning for Data Scientists,4.7,35,Machine Learning,Supervised Learning,Regression Analysis,regression,Null
Build and Operate Machine Learning Solutions with Azure,Null,Null,Work with Data and Compute in Azure Machine Learning,Use the Azure Machine Learning SDK to train a model,Select models and protect sensitive data,Orchestrate pipelines and deploy real-time machine learning services with Azure Machine Learning,Deploy batch inference pipelines and tune hyperparameters with Azure Machine Learning
Perform data science with Azure Databricks,3.9,15,Perform machine learning with Azure Databricks,Work with User-Defined Function (UDF) in Azure databricks,Work with DataFrames in Azure databricks,Use Azure Databricks and the Apache Spark notebook to process large amounts of data,Build and query a Delta Lake
